,question,tag,correction
0,is there a key value store,ray-core,
1,how is an generator function handled by ray internally? is the generator “enumerated” before being passed on as a ref?,ray-core,
2,in my a2c tune run (custom env) how can i make sure that use_lstm is set to true?,tune,rllib
3,"let's assume I am running simple_q, in which python file env.step() is being executed?",cluster,rllib
4,"In my custom env, hoe can I normalize the observation space?",rllib,
5,"when working with a variable length observation space, do I have to implement my own model?",rllib,
6,How can I do inference on my trained model?,other,train
7,What's the difference betwen to_arrow_refs and get_internal_block_refs?,data,
8,how to rewrite old ppo_config dict into new,rllib,
9,How do I iterate over internal block refs of a ray data set as arrow tables?,data,
10,whta do you know about ray on vertex ai,other,
11,How do I set a timeout on an actor function call,ray-core,
12,", my ray.init is stuck with the following msg : Connecting to existing Ray cluster at address: 192.168.0.143:6379... What could be wrong ?",cluster,
13,how can i force ray to reupload my runtime environment,ray-core,
14,"when I run an algo like simple_q, which python file execute env.step()",cluster,rllib
15,"ds.iter_batches fails on empty parquet files, how do i handle this",data,
16,how can I get the current runtime env dict,ray-core,
17,join node to existing cluster,cluster,
18,How do I load results from a past ray tune experiment,tune,
19,ModuleNotFoundError: No module named 'ray.rllib.utils.torch_ops' I'm getting this error with this code: from marllib import marl,rllib,
20,How do you get access to the storage_path in the trainer function ?,train,
21,what is model_id used for ?,rllib,
22,what is the model_name parameter used for ?,other,
23,我如何將固定的參數放到objectstore裡面,ray-core,
24,"2023-10-22 14:40:05,062 ERROR trial_runner.py:1088 -- Trial train_d2601_00001: Error processing event. ray.exceptions.RayTaskError(FileNotFoundError): ray::ImplicitFunc.train() (pid=916467, ip=192.168.50.157, repr=train) File ""/home/ray_cluster/anaconda3/envs/fortheray/lib/python3.8/site-packages/ray/tune/trainable/trainable.py"", line 367, in train raise skipped from exception_cause(skipped) File ""/home/ray_cluster/anaconda3/envs/fortheray/lib/python3.8/site-packages/ray/tune/trainable/function_trainable.py"", line 335, in entrypoint return self._trainable_func( File ""/home/ray_cluster/anaconda3/envs/fortheray/lib/python3.8/site-packages/ray/tune/trainable/function_trainable.py"", line 652, in _trainable_func output = fn() File ""/home/ray_cluster/anaconda3/envs/fortheray/lib/python3.8/site-packages/ray/tune/trainable/util.py"", line 394, in _inner return inner(config, checkpoint_dir=None) File ""/home/ray_cluster/anaconda3/envs/fortheray/lib/python3.8/site-packages/ray/tune/trainable/util.py"", line 386, in inner return trainable(config, **fn_kwargs) File ""train2.py"", line 95, in train FileNotFoundError: [Errno 2] No such file or directory: '/home/ray_cluster/Documents/workspace/yolov7-main/data/data.yaml' Result for train_d2601_00001: date: 2023-10-22_14-40-04 experiment_id: 01060f68bdf0480db893cdac547f7fa1 hostname: ray node_ip: 192.168.50.157 pid: 916467 timestamp: 1697956804 trial_id: d2601_00001這是甚麼錯誤",tune,
25,"in rllib experiments or in any rl experiment, when training agents on environments, whats the common practice, for instance, if i want to train a common gym environment, how should i go about it,whats the criteria of choosing algos? for example's sake lets say i chose ppo, what should be configurations, should i search for people who have already trained them, if i find them,good enough, if not, what them? is it trial and error ?",tune,
26,how to print model summary from policy object in ray rllib?,rllib,
27,get class name from actor handle,ray-core,
28,Can I train scikit learn regressors with ray?,train,
29,are p2p connections constantly maintained between worker nodes,ray-core,
30,How do I know what class an ActorHandle belongs to,ray-core,
31,are Ray nodes dynamically connected or fixed,ray-core,cluster
32,are Ray nodes interconnected,ray-core,cluster
33,Can I ask you how could I debug my code?,other,ray-core
34,eHow do I make sure Python version between client and sever are the same when I’m using conda environments on the cluster?,cluster,ray-core
35,How do I avoid the error around Python version mismatch between cluster set up and execution of a task,cluster,ray-core
36,ray.wait点用法,ray-core,
37,"I want to pass values from the info dict of my environment to my policy for training using a view requirement, but the info dict is a tensor of all zeros.",rllib,
38,"In Ray RLLib, what is the difference between local worker, rollout worker and learner worker?",rllib,
39,"can you point where the ray worker inherits the environment from ? I am getting an error for missing pip module but that should be there. Nonetheless, I added it in runtime_env and even then it does not work",ray-core,
40,what is the difference between map_batches and flat_map,data,
41,How do I check my ray[tune] version?,tune,other
42,how do I change the logging dir for ray,other,ray-observability
43,how to define a custom action distribution class?,rllib,
44,"I cant recall, is there a way to pass a single ref to a ray.remote call but to tell the receiving function to unpack it as a 2 arguments? provided we passed in a tuple",ray-core,
45,build a eks cluster,cluster,
46,"When I deploy a cluster to AWS, why when I do ray.init() it connects automatically to that cluster?",cluster,
47,I have a backend of Django and a ray cluster with multiple GPUs deployed on AWS. I have a training script in the back-end code with the decorator @ray.remote. How can I submit this to the ray cluster?,cluster,
48,what is ray dashboard port,cluster,
49,"I executed the code: import lightgbm as lgb import numpy as np import sklearn.datasets import sklearn.metrics from sklearn.model_selection import train_test_split from ray import train, tune from ray.tune.schedulers import ASHAScheduler from ray.tune.integration.lightgbm import TuneReportCheckpointCallback def train_breast_cancer(config): data, target = sklearn.datasets.load_breast_cancer(return_X_y=True) train_x, test_x, train_y, test_y = train_test_split(data, target, test_size=0.25) train_set = lgb.Dataset(train_x, label=train_y) test_set = lgb.Dataset(test_x, label=test_y) gbm = lgb.train( config, train_set, valid_sets=[test_set], valid_names=[""eval""], verbose_eval=False, callbacks=[ TuneReportCheckpointCallback( { ""binary_error"": ""eval-binary_error"", ""binary_logloss"": ""eval-binary_logloss"", } ) ], ) preds = gbm.predict(test_x) pred_labels = np.rint(preds) train.report( { ""mean_accuracy"": sklearn.metrics.accuracy_score(test_y, pred_labels), ""done"": True, } ) if __name__ == ""__main__"": config = { ""objective"": ""binary"", ""metric"": [""binary_error"", ""binary_logloss""], ""verbose"": -1, ""boosting_type"": tune.grid_search([""gbdt"", ""dart""]), ""num_leaves"": tune.randint(10, 1000), ""learning_rate"": tune.loguniform(1e-8, 1e-1), } tuner = tune.Tuner( train_breast_cancer, tune_config=tune.TuneConfig( metric=""binary_error"", mode=""min"", scheduler=ASHAScheduler(), num_samples=2, local_dir=""/content/ray_results/"" ), param_space=config, ) results = tuner.fit() print(""Best hyperparameters found were: "", results.get_best_result().config) and I got the error: RuntimeError Traceback (most recent call last) <ipython-input-53-6c8994e77284> in <cell line: 43>() 63 results = tuner.fit() 64 ---> 65 print(""Best hyperparameters found were: "", results.get_best_result().config) /usr/local/lib/python3.10/dist-packages/ray/tune/result_grid.py in get_best_result(self, metric, mode, scope, filter_nan_and_inf) 163 else ""."" 164 ) --> 165 raise RuntimeError(error_msg) 166 167 return self._trial_to_result(best_trial) RuntimeError: No best trial found for the given metric: binary_error. This means that no trial has reported this metric, or all values reported for this metric are NaN. To not ignore NaN values, you can set the `filter_nan_and_inf` arg to False.",tune,
50,"I executed the following code: import lightgbm as lgb import numpy as np import sklearn.datasets import sklearn.metrics from sklearn.model_selection import train_test_split from ray import train, tune from ray.tune.schedulers import ASHAScheduler from ray.tune.integration.lightgbm import TuneReportCheckpointCallback def train_breast_cancer(config): data, target = sklearn.datasets.load_breast_cancer(return_X_y=True) train_x, test_x, train_y, test_y = train_test_split(data, target, test_size=0.25) train_set = lgb.Dataset(train_x, label=train_y) test_set = lgb.Dataset(test_x, label=test_y) gbm = lgb.train( config, train_set, valid_sets=[test_set], valid_names=[""eval""], verbose_eval=False, callbacks=[ TuneReportCheckpointCallback( { ""binary_error"": ""eval-binary_error"", ""binary_logloss"": ""eval-binary_logloss"", } ) ], ) preds = gbm.predict(test_x) pred_labels = np.rint(preds) train.report( { ""mean_accuracy"": sklearn.metrics.accuracy_score(test_y, pred_labels), ""done"": True, } ) if __name__ == ""__main__"": config = { ""objective"": ""binary"", ""metric"": [""binary_error"", ""binary_logloss""], ""verbose"": -1, ""boosting_type"": tune.grid_search([""gbdt"", ""dart""]), ""num_leaves"": tune.randint(10, 1000), ""learning_rate"": tune.loguniform(1e-8, 1e-1), } tuner = tune.Tuner( train_breast_cancer, tune_config=tune.TuneConfig( metric=""binary_error"", mode=""min"", scheduler=ASHAScheduler(), num_samples=2, ), param_space=config, ) results = tuner.fit() print(""Best hyperparameters found were: "", results.get_best_result().config) and the got the folllowing error message: ValueError Traceback (most recent call last) <ipython-input-45-6c8994e77284> in <cell line: 43>() 61 param_space=config, 62 ) ---> 63 results = tuner.fit() 64 65 print(""Best hyperparameters found were: "", results.get_best_result().config) 4 frames /usr/local/lib/python3.10/dist-packages/ray/tune/analysis/experiment_analysis.py in __init__(self, experiment_checkpoint_path, storage_filesystem, trials, default_metric, default_mode) 123 if experiment_json_filename is None: 124 pattern = TuneController.CKPT_FILE_TMPL.format(""*"") --> 125 raise ValueError( 126 f""No experiment checkpoint file of form '{pattern}' was found at: "" 127 f""({self._fs.type_name}, {self._experiment_fs_path})\n"" ValueError: No experiment checkpoint file of form 'experiment_state-*.json' was found at: (local, /root/ray_results/train_breast_cancer_2023-10-21_17-29-56) Please check if you specified the correct experiment path, which should be a combination of the `storage_path` and `name` specified in your run. How to fix the error. The code is from your tutorial",tune,
51,Does TorchTrainer take a TrialInfo ?,train,
52,how to tune lightgbm,tune,
53,should I install ray in virtual machine or in kuberenetes with kuberay operator?,cluster,
54,suppose i had 10 tasks in remote and ray outputs 1 task killed due to OOM pressure .DOes ray retry the task later ?,ray-core,
55,what about ray on vertex ai?,other,
56,usecases of ray,ray-core,other
57,What is Ray,ray-core,
58,actor函数优先级,ray-core,
59,Does Ray have a distributed file system,ray-core,
60,is min and max worker port inclusive?,rllib,ray-core
61,can ray do cross-cluster operation,cluster,
62,"I have many worker node group, how do I schedule actor into specific node group?",ray-core,
63,Does Ray increment a run number after every run to not overwrite data.,data,other
64,What about Hugging Fact Dataset Cache Dir?,data,
65,* If I deploy an application using serve.run inside an already running serve client (for example by calling it on an application that was deployed during startup) would this new application be recovered when GCS fault tolerance is enabled and the ServeController crashes?*,serve,
66,Why would I want to use RAY,cluster,other
67,Can Ray be configured to store everything to S3 ?,cluster,ray-core
68,prevent schedule worker actor on head node,ray-core,
69,What is an example of an FSDP Scaling config ?,train,
70,can i change FUNCTION_SIZE_ERROR_THRESHOLD,ray-core,
71,Can Ray train on TPUs ?,train,
72,what does TorchTrainer do ?,train,
73,Can I download the whole docs as pdf or offline version?,other,
74,do i setup gpus in advance,cluster,
75,how can I scale a serve deployment programmatically with its handle,serve,
76,How to make my torch trainer make use of Apple silicon(mps) for training instead of cpu,other,train
77,How to make my torch trainer make use of Apple silicon(mps) for training instead of cpu,other,train
78,do i need to have multiple machines to try ray,ray-core,
79,"explain""Doubling the CPU requirements, runs only half(7) of the Tasks at the same time, and memory usage doesn’t exceed 9GB.""",ray-core,
80,where is the log which is output into the console?,tune,ray-observability
81,How do I give an actor custom resources,ray-core,
82,"whats the use for ""truncated"" in ""step"" procedure of an custom env for RLLib?",rllib,
83,"I'm starting the Ray cluster with `ray start --block`. I'd also like to run `serve start`, but only after the cluster has been started. My issue is that I need to run `ray start` first, and I need it to block. This doesn't give me an opportunity to run `serve start` after the cluster has been started",cluster,
84,how to use resume_from_checkpoint,train,
85,Why should I use map_batches as opposed to map for ray data?,data,
86,How to save and reload checkpoint with ray rllib python api?,rllib,
87,how to save and reload checkpoint with ray?,tune,train
